"Date","Close"
2020-01-15,588.8
2020-01-14,585.2
2020-01-13,587.4
2020-01-10,585.2
2020-01-09,592.6
2020-01-08,602.8
2020-01-07,618.6
2020-01-06,615
2020-01-03,629.8
2020-01-02,628.2
2019-12-31,638.8
2019-12-30,636
2019-12-27,630
2019-12-24,620
2019-12-23,617.4
2019-12-20,604
2019-12-19,613.4
2019-12-18,602.8
2019-12-17,603.8
2019-12-16,631
2019-12-13,622.2
2019-12-12,598.2
2019-12-11,601.2
2019-12-10,604.2
2019-12-09,609
2019-12-06,607
2019-12-05,596.2
2019-12-04,585.6
2019-12-03,571.6
2019-12-02,566.4
2019-11-29,575.6
2019-11-28,582.2
2019-11-27,574.4
2019-11-26,561
2019-11-25,560.6
2019-11-22,553.4
2019-11-21,552.4
2019-11-20,560.4
2019-11-19,564.8
2019-11-18,562
2019-11-15,556
2019-11-14,553.8
2019-11-13,556.2
2019-11-12,575.2
2019-11-11,573.6
2019-11-08,573
2019-11-07,580.6
2019-11-06,592.6
2019-11-05,603.8
2019-11-04,602.8
2019-11-01,611.6
2019-10-31,620.6
2019-10-30,624.2
2019-10-29,620.4
2019-10-28,617.8
2019-10-25,614
2019-10-24,624.8
2019-10-23,630.4
2019-10-22,638.4
2019-10-21,638.2
2019-10-18,629.4
2019-10-17,630.2
2019-10-16,620
2019-10-15,623
2019-10-14,590.8
2019-10-11,591
2019-10-10,548
2019-10-09,541.4
2019-10-08,540.8
2019-10-07,556.6
2019-10-04,555.6
2019-10-03,554.4
2019-10-02,560.2
2019-10-01,581.4
2019-09-30,584.8
2019-09-27,581.6
2019-09-26,573.6
2019-09-25,568.4
2019-09-24,562.8
2019-09-23,564.6
2019-09-20,565
2019-09-19,558.4
2019-09-18,562
2019-09-17,562.2
2019-09-16,554.8
2019-09-13,559.6
2019-09-12,542.8
2019-09-11,553.6
2019-09-10,532.2
2019-09-09,517.4
2019-09-06,518.2
2019-09-05,521.8
2019-09-04,516.8
2019-09-03,511
2019-09-02,513.8
2019-08-30,509.8
2019-08-29,507.8
2019-08-28,509.8
2019-08-27,517.2
2019-08-23,496.8
2019-08-22,495.9
2019-08-21,490.3
2019-08-20,480
2019-08-19,485.2
2019-08-16,477.8
2019-08-15,468.3
2019-08-14,472.7
2019-08-13,477.5
2019-08-12,474.6
2019-08-09,484.5
2019-08-08,489.1
2019-08-07,481.5
2019-08-06,479.9
2019-08-05,479.3
2019-08-02,500.4
2019-08-01,502.4
2019-07-31,508
2019-07-30,525.8
2019-07-29,536.6
2019-07-26,535.6
2019-07-25,536
2019-07-24,542.2
2019-07-23,535.4
2019-07-22,531.8
2019-07-19,537.8
2019-07-18,537.2
2019-07-17,538.6
2019-07-16,536.6
2019-07-15,540.8
2019-07-12,539.8
2019-07-11,536.8
2019-07-10,540
2019-07-09,550.6
2019-07-08,555.4
2019-07-05,557.4
2019-07-04,558.4
2019-07-03,553
2019-07-02,547.4
2019-07-01,546.4
2019-06-28,538.4
2019-06-27,526
2019-06-26,537.4
2019-06-25,539.2
2019-06-24,535.6
2019-06-21,540
2019-06-20,540
2019-06-19,538.2
2019-06-18,539.6
2019-06-17,535.8
2019-06-14,539.2
2019-06-13,545.6
2019-06-12,538.4
2019-06-11,542
2019-06-10,540.8
2019-06-07,537.4
2019-06-06,531.8
2019-06-05,535.2
2019-06-04,527
2019-06-03,528.6
2019-05-31,534
2019-05-30,533.2
2019-05-29,532.6
2019-05-28,530
2019-05-24,534.4
2019-05-23,531.6
2019-05-22,543.2
2019-05-21,555.2
2019-05-20,555
2019-05-17,558.6
2019-05-16,564.4
2019-05-15,560.2
2019-05-14,560.4
2019-05-13,563.6
2019-05-10,570
2019-05-09,584
2019-05-08,585.4
2019-05-07,598.2
2019-05-03,595.2
2019-05-02,603
2019-05-01,597.6
2019-04-30,594
2019-04-29,601.2
2019-04-26,603.8
2019-04-25,602.4
2019-04-24,601
2019-04-23,592.6
2019-04-18,595.6
2019-04-17,597.6
2019-04-16,609
2019-04-15,606.8
2019-04-12,607.2
2019-04-11,605.2
2019-04-10,599.2
2019-04-09,592
2019-04-08,595.8
2019-04-05,598.4
2019-04-04,605.6
2019-04-03,606
2019-04-02,604
2019-04-01,595.4
2019-03-29,589
2019-03-28,583.8
2019-03-27,595.2
2019-03-26,593.8
2019-03-25,590.4
2019-03-22,590.2
2019-03-21,603.2
2019-03-20,606.8
2019-03-19,614.2
2019-03-18,613.6
2019-03-15,611.6
2019-03-14,600.4
2019-03-13,594.6
2019-03-12,595.6
2019-03-11,591.4
2019-03-08,594.2
2019-03-07,598.2
2019-03-06,599.6
2019-03-05,609
2019-03-04,601
2019-03-01,601.4
2019-02-28,604.2
2019-02-27,593.8
2019-02-26,592
2019-02-25,580
2019-02-22,581
2019-02-21,580.8
2019-02-20,573.8
2019-02-19,583.4
2019-02-18,586.4
2019-02-15,586.4
2019-02-14,584
2019-02-13,586
2019-02-12,586.4
2019-02-11,583
2019-02-08,575.2
2019-02-07,576
2019-02-06,574
2019-02-05,570.2
2019-02-04,570.8
2019-02-01,571
2019-01-31,573.4
2019-01-30,586.6
2019-01-29,580.2
2019-01-28,572
2019-01-25,572.2
2019-01-24,568.4
2019-01-23,562.6
2019-01-22,557
2019-01-21,562
2019-01-18,571.2
2019-01-17,563.4
2019-01-16,560.6
2019-01-15,554.8
2019-01-14,549.4
2019-01-11,544.6
2019-01-10,541.2
2019-01-09,543
2019-01-08,546.8
2019-01-07,532.6
2019-01-04,531
2019-01-03,523
2019-01-02,529.8
2018-12-31,533.2
2018-12-28,532.4
2018-12-27,525.6
2018-12-24,535
2018-12-21,540
2018-12-20,543.6
2018-12-19,549.8
2018-12-18,545.8
2018-12-17,544.2
2018-12-14,558.2
2018-12-13,559.2
2018-12-12,560.6
2018-12-11,545.2
2018-12-10,543.2
2018-12-07,558
2018-12-06,551.4
2018-12-05,571.6
2018-12-04,560.8
2018-12-03,557.2
2018-11-30,564.6
2018-11-29,570
2018-11-28,605
2018-11-27,607.8
2018-11-26,612
2018-11-23,606
2018-11-22,588.6
2018-11-21,592.6
2018-11-20,577
2018-11-19,585.2
2018-11-16,594.6
2018-11-15,587
2018-11-14,622.8
2018-11-13,620
2018-11-12,614.6
2018-11-09,624.8
2018-11-08,621.2
2018-11-07,608.4
2018-11-06,606
2018-11-05,602.8
2018-11-02,603.6
2018-11-01,600.2
2018-10-31,592
2018-10-30,591.8
2018-10-29,592.8
2018-10-26,583.2
2018-10-25,585.4
2018-10-24,577.6
2018-10-23,571.8
2018-10-22,584.4
2018-10-19,585.4
2018-10-18,581.8
2018-10-17,572
2018-10-16,569.8
2018-10-15,561
2018-10-12,569.4
2018-10-11,575
2018-10-10,583.4
2018-10-09,588.2
2018-10-08,582.6
2018-10-05,585.2
2018-10-04,576.8
2018-10-03,608.2
2018-10-02,611
2018-10-01,617.8
2018-09-28,616.8
2018-09-27,620.4
2018-09-26,621.4
2018-09-25,617
2018-09-24,621.6
2018-09-21,625.6
2018-09-20,615.4
2018-09-19,614.2
2018-09-18,614.6
2018-09-17,615.8
2018-09-14,615.4
2018-09-13,615.4
2018-09-12,617.6
2018-09-11,621.2
2018-09-10,618.2
2018-09-07,613.4
2018-09-06,614.4
2018-09-05,622.8
2018-09-04,626.4
2018-09-03,629
2018-08-31,635.6
2018-08-30,634.2
2018-08-29,641.8
2018-08-28,637.2
2018-08-24,632.2
2018-08-23,632.2
2018-08-22,634.8
2018-08-21,638.2
2018-08-20,639.8
2018-08-17,639.2
2018-08-16,636.2
2018-08-15,627.6
2018-08-14,630
2018-08-13,634
2018-08-10,643.2
2018-08-09,644.8
2018-08-08,647.2
2018-08-07,649.8
2018-08-06,645.6
2018-08-03,656
2018-08-02,649.8
2018-08-01,656
2018-07-31,660.2
2018-07-30,653
2018-07-27,649.8
2018-07-26,645.2
2018-07-25,649.6
2018-07-24,643.4
2018-07-23,630.2
2018-07-20,638.6
2018-07-19,637.4
2018-07-18,648
2018-07-17,646.2
2018-07-16,651.8
2018-07-13,656.4
2018-07-12,656
2018-07-11,654.8
2018-07-10,660
2018-07-09,662.4
2018-07-06,664.2
2018-07-05,664.6
2018-07-04,666.2
2018-07-03,661.6
2018-07-02,660.6
2018-06-29,672.2
2018-06-28,670
2018-06-27,676.4
2018-06-26,679
2018-06-25,677.8
2018-06-22,687.6
2018-06-21,678.8
2018-06-20,685.6
2018-06-19,680.4
2018-06-18,685.6
2018-06-15,691
2018-06-14,692
2018-06-13,686.6
2018-06-12,684.8
2018-06-11,683.6
2018-06-08,684
2018-06-07,682.2
2018-06-06,686
2018-06-05,691.2
2018-06-04,690.2
2018-06-01,681.2
2018-05-31,678
2018-05-30,674.4
2018-05-29,674.4
2018-05-25,685.8
2018-05-24,678.6
2018-05-23,684.6
2018-05-22,693.8
2018-05-21,692.8
2018-05-18,693
2018-05-17,697
2018-05-16,681.6
2018-05-15,684.2
2018-05-14,690.4
2018-05-11,694
2018-05-10,689.4
2018-05-09,684.8
2018-05-08,680.4
2018-05-04,672
2018-05-03,671.8
2018-05-02,669.4
2018-05-01,673
2018-04-30,672.4
2018-04-27,672
2018-04-26,666.6
2018-04-25,660.8
2018-04-24,663
2018-04-23,664
2018-04-20,666
2018-04-19,661
2018-04-18,661
2018-04-17,657.4
2018-04-16,651
2018-04-13,653.8
2018-04-12,653
2018-04-11,645.8
2018-04-10,653.6
2018-04-09,652.8
2018-04-06,649.8
2018-04-05,653.2
2018-04-04,644.8
2018-04-03,641.2
2018-03-29,642
2018-03-28,644.6
2018-03-27,638.6
2018-03-26,635
2018-03-23,636.6
2018-03-22,642
2018-03-21,648.6
2018-03-20,652.6
2018-03-19,648
2018-03-16,632
2018-03-15,637.4
2018-03-14,637.2
2018-03-13,636.8
2018-03-12,642.6
2018-03-09,637.6
2018-03-08,642.6
2018-03-07,634.2
2018-03-06,629.4
2018-03-05,635
2018-03-02,627.6
2018-03-01,627
2018-02-28,628
2018-02-27,637.2
2018-02-26,650.2
2018-02-23,650.4
2018-02-22,637.8
2018-02-21,639
2018-02-20,647.6
2018-02-19,644.4
2018-02-16,649
2018-02-15,636
2018-02-14,635.4
2018-02-13,637.8
2018-02-12,635.6
2018-02-09,633.4
2018-02-08,632.2
2018-02-07,644.4
2018-02-06,631
2018-02-05,648.2
2018-02-02,658.2
2018-02-01,660.2
2018-01-31,668.6
2018-01-30,671.8
2018-01-29,679.4
2018-01-26,686.4
2018-01-25,680
2018-01-24,678.8
2018-01-23,682.4
2018-01-22,676.4
2018-01-19,680
2018-01-18,679.2
2018-01-17,685.4
2018-01-16,681.2
2018-01-15,672.2
2018-01-12,673
2018-01-11,666.4
2018-01-10,674.6
2018-01-09,685.6
2018-01-08,680.6
2018-01-05,674.8
2018-01-04,665.2
2018-01-03,686
2018-01-02,684.2
2017-12-29,691.5
2017-12-28,685.5
2017-12-27,683
2017-12-22,674
2017-12-21,675
2017-12-20,675
2017-12-19,679
2017-12-18,677
2017-12-15,671
2017-12-14,668.5
2017-12-13,661.5
2017-12-12,654
2017-12-11,649
2017-12-08,655
2017-12-07,642.5
2017-12-06,637
2017-12-05,638
2017-12-04,635.5
2017-12-01,629.5
2017-11-30,629
2017-11-29,624
2017-11-28,621
2017-11-27,620
2017-11-24,618.5
2017-11-23,618
2017-11-22,617.5
2017-11-21,615.5
2017-11-20,618.5
2017-11-17,624
2017-11-16,618.5
2017-11-15,596.5
2017-11-14,594.5
2017-11-13,593
2017-11-10,593
2017-11-09,598
2017-11-08,596.5
2017-11-07,595
2017-11-06,600.5
2017-11-03,600.5
2017-11-02,600
2017-11-01,593
2017-10-31,601
2017-10-30,591
2017-10-27,590.5
2017-10-26,594.5
2017-10-25,604
2017-10-24,606
2017-10-23,603.5
2017-10-20,610.5
2017-10-19,610.5
2017-10-18,616.5
2017-10-17,607.5
2017-10-16,608
2017-10-13,608.5
2017-10-12,609.5
2017-10-11,605
2017-10-10,601
2017-10-09,597.5
2017-10-06,600.5
2017-10-05,602
2017-10-04,607
2017-10-03,607.5
2017-10-02,604.5
2017-09-29,602
2017-09-28,598
2017-09-27,601.5
2017-09-26,604.5
2017-09-25,601
2017-09-22,599
2017-09-21,595
2017-09-20,595.5
2017-09-19,594.5
2017-09-18,595
2017-09-15,595.5
2017-09-14,600
2017-09-13,603
2017-09-12,609
2017-09-11,609
2017-09-08,599
2017-09-07,601
2017-09-06,599
2017-09-05,603.5
2017-09-04,607
2017-09-01,605
2017-08-31,611.5
2017-08-30,605
2017-08-29,602.5
2017-08-25,603
2017-08-24,608
2017-08-23,605
2017-08-22,610.5
2017-08-21,605.5
2017-08-18,611
2017-08-17,623.5
2017-08-16,624.5
2017-08-15,620
2017-08-14,616
2017-08-11,605
2017-08-10,614
2017-08-09,618
2017-08-08,617
2017-08-07,613.5
2017-08-04,612.5
2017-08-03,616.5
2017-08-02,613
2017-08-01,611
2017-07-31,610.5
2017-07-28,607
2017-07-27,617
2017-07-26,609.5
2017-07-25,607
2017-07-24,613
2017-07-21,621.5
2017-07-20,625.5
2017-07-19,624.5
2017-07-18,623
2017-07-17,604
2017-07-14,607
2017-07-13,602.5
2017-07-12,602.5
2017-07-11,596
2017-07-10,609
2017-07-07,608
2017-07-06,606.5
2017-07-05,605.5
2017-07-04,605
2017-07-03,603.5
2017-06-30,605.5
2017-06-29,600
2017-06-28,604
2017-06-27,611
2017-06-26,619
2017-06-23,621.5
2017-06-22,619
2017-06-21,620.5
2017-06-20,622.5
2017-06-19,628.5
2017-06-16,632
2017-06-15,630.5
2017-06-14,647
2017-06-13,637
2017-06-12,632.5
2017-06-09,632.5
2017-06-08,638.5
2017-06-07,634
2017-06-06,628
2017-06-05,627
2017-06-02,630
2017-06-01,640.5
2017-05-31,634
2017-05-30,636.5
2017-05-26,631.5
2017-05-25,631
2017-05-24,636.5
2017-05-23,635
2017-05-22,639
2017-05-19,629
2017-05-18,638.5
2017-05-17,651.5
2017-05-16,674
2017-05-15,671.5
2017-05-12,672
2017-05-11,667
2017-05-10,666
2017-05-09,669.5
2017-05-08,667
2017-05-05,663
2017-05-04,661.5
2017-05-03,670.5
2017-05-02,668.5
2017-04-28,656.5
2017-04-27,662
2017-04-26,658.5
2017-04-25,658
2017-04-24,652.5
2017-04-21,644.5
2017-04-20,648
2017-04-19,653
2017-04-18,655
2017-04-13,652.5
2017-04-12,653
2017-04-11,651.5
2017-04-10,646
2017-04-07,648
2017-04-06,636
2017-04-05,622
2017-04-04,609
2017-04-03,604.5
2017-03-31,610
2017-03-30,592.5
2017-03-29,602
2017-03-28,599
2017-03-27,602.5
2017-03-24,607
2017-03-23,607
2017-03-22,604
2017-03-21,616
2017-03-20,616
2017-03-17,612
2017-03-16,610.5
2017-03-15,604.5
2017-03-14,603.5
2017-03-13,611
2017-03-10,612.5
2017-03-09,622
2017-03-08,616.5
2017-03-07,617.5
2017-03-06,626
2017-03-03,623.5
2017-03-02,621
2017-03-01,622
2017-02-28,617.5
2017-02-27,610
2017-02-24,615
2017-02-23,615
2017-02-22,611
2017-02-21,608.5
2017-02-20,611.5
2017-02-17,610
2017-02-16,607.5
2017-02-15,610
2017-02-14,609
2017-02-13,606.5
2017-02-10,608
2017-02-09,608
2017-02-08,601
2017-02-07,595
2017-02-06,588
2017-02-03,586
2017-02-02,580.5
2017-02-01,585
2017-01-31,583
2017-01-30,579
2017-01-27,583
2017-01-26,585.5
2017-01-25,583.5
2017-01-24,586
2017-01-23,597
2017-01-20,590.5
2017-01-19,595.5
2017-01-18,618
2017-01-17,618
2017-01-16,614.5
2017-01-13,618
2017-01-12,622
2017-01-11,630
2017-01-10,628
2017-01-09,626
2017-01-06,636.5
2017-01-05,627.5
2017-01-04,626.5
2017-01-03,627.5
2016-12-30,629.5
2016-12-29,628.5
2016-12-28,622.5
2016-12-23,641
2016-12-22,636
2016-12-21,636
2016-12-20,634.5
2016-12-19,633.5
2016-12-16,629
2016-12-15,628
2016-12-14,624
2016-12-13,624
2016-12-12,608.5
2016-12-09,622
2016-12-08,617
2016-12-07,616
2016-12-06,597
2016-12-05,586
2016-12-02,587
2016-12-01,579.5
2016-11-30,591.5
2016-11-29,600
2016-11-28,597.5
2016-11-25,592.5
2016-11-24,591.5
2016-11-23,593
2016-11-22,598.5
2016-11-21,595
2016-11-18,603.5
2016-11-17,610
2016-11-16,592.5
2016-11-15,606.5
2016-11-14,587.5
2016-11-11,587
2016-11-10,581
2016-11-09,597.5
2016-11-08,596.5
2016-11-07,598.5
2016-11-04,590.5
2016-11-03,607
2016-11-02,585
2016-11-01,581.5
2016-10-31,585.5
2016-10-28,590
2016-10-27,578
2016-10-26,592.5
2016-10-25,601.5
2016-10-24,602
2016-10-21,602.5
2016-10-20,609
2016-10-19,602
2016-10-18,591.5
2016-10-17,585.5
2016-10-14,593.5
2016-10-13,595.5
2016-10-12,582
2016-10-11,589.5
2016-10-10,583.5
2016-10-07,587
2016-10-06,596
2016-10-05,615.5
2016-10-04,628.5
2016-10-03,629
2016-09-30,632.5
2016-09-29,629.5
2016-09-28,630
2016-09-27,627
2016-09-26,625.5
2016-09-23,638
2016-09-22,640
2016-09-21,627
2016-09-20,627
2016-09-19,619.5
2016-09-16,615
2016-09-15,618.5
2016-09-14,622.5
2016-09-13,628.5
2016-09-12,646
2016-09-09,656
2016-09-08,665.5
2016-09-07,663
2016-09-06,664
2016-09-05,667.5
2016-09-02,667.5
2016-09-01,673.5
2016-08-31,663
2016-08-30,660
2016-08-26,660
2016-08-25,660.5
2016-08-24,667.5
2016-08-23,661.5
2016-08-22,654
2016-08-19,649
2016-08-18,654
2016-08-17,651.5
2016-08-16,656
2016-08-15,665
2016-08-12,663.5
2016-08-11,651
2016-08-10,664
2016-08-09,665
2016-08-08,665.5
2016-08-05,669
2016-08-04,669
2016-08-03,650.5
2016-08-02,659.5
2016-08-01,671.5
2016-07-29,671
2016-07-28,662.5
2016-07-27,662.5
2016-07-26,658
2016-07-25,662.5
2016-07-22,652
2016-07-21,651.5
2016-07-20,653.5
2016-07-19,640
2016-07-18,628
2016-07-15,629
2016-07-14,624.5
2016-07-13,614.5
2016-07-12,618.5
2016-07-11,615
2016-07-08,587
2016-07-07,563
2016-07-06,544.5
2016-07-05,552
2016-07-04,565
2016-07-01,608.5
2016-06-30,607
2016-06-29,604
2016-06-28,579
2016-06-27,551.5
2016-06-24,613.5
2016-06-23,762.5
2016-06-22,753
2016-06-21,748
2016-06-20,741.5
2016-06-17,702
2016-06-16,694.5
2016-06-15,705
2016-06-14,702.5
2016-06-13,718
2016-06-10,728.5
2016-06-09,741
2016-06-08,744
2016-06-07,743.5
2016-06-06,742
2016-06-03,738
2016-06-02,730
2016-06-01,731.5
2016-05-31,740
2016-05-27,760
2016-05-26,760.5
2016-05-25,758
2016-05-24,761.5
2016-05-23,747
2016-05-20,741.5
2016-05-19,720.5
2016-05-18,719
2016-05-17,723
2016-05-16,715
2016-05-13,720
2016-05-12,716.5
2016-05-11,722.5
2016-05-10,737
2016-05-09,737.5
2016-05-06,729.5
2016-05-05,719
2016-05-04,715
2016-05-03,719.5
2016-04-29,719
2016-04-28,724.5
2016-04-27,724.5
2016-04-26,717
2016-04-25,703.5
2016-04-22,685
2016-04-21,701.5
2016-04-20,711.5
2016-04-19,705.5
2016-04-18,702
2016-04-15,707.5
2016-04-14,723.5
2016-04-13,733
2016-04-12,713.5
2016-04-11,711
2016-04-08,708
2016-04-07,699.5
2016-04-06,704.5
2016-04-05,696.5
2016-04-04,695.5
2016-04-01,695.5
2016-03-31,700.5
2016-03-30,709
2016-03-29,701
2016-03-24,688
2016-03-23,701
2016-03-22,700.5
2016-03-21,706
2016-03-18,705.5
2016-03-17,700.5
2016-03-16,692
2016-03-15,696.5
2016-03-14,699
2016-03-11,690
2016-03-10,670
2016-03-09,672
2016-03-08,677
2016-03-07,674
2016-03-04,686
2016-03-03,685
2016-03-02,683
2016-03-01,679.5
2016-02-29,659
2016-02-26,659
2016-02-25,657.5
2016-02-24,644.5
2016-02-23,661
2016-02-22,671
2016-02-19,692.5
2016-02-18,688
2016-02-17,688.5
2016-02-16,676
2016-02-15,678.5
2016-02-12,652.5
2016-02-11,651
2016-02-10,682.5
2016-02-09,669
2016-02-08,679
2016-02-05,715.5
2016-02-04,714.5
2016-02-03,721
2016-02-02,735
2016-02-01,748.5
2016-01-29,740
2016-01-28,721.5
2016-01-27,730
2016-01-26,733
2016-01-25,735
2016-01-22,730.5
2016-01-21,715
2016-01-20,696.5
2016-01-19,715
2016-01-18,712
2016-01-15,715
2016-01-14,732
2016-01-13,742.5
2016-01-12,745
2016-01-11,741
2016-01-08,741.5
2016-01-07,755.5
2016-01-06,771.5
2016-01-05,784.5
2016-01-04,770.5
2015-12-31,786
2015-12-30,787.5
2015-12-29,796.5
2015-12-24,793.5
2015-12-23,789.5
2015-12-22,780
2015-12-21,776.5
2015-12-18,783
2015-12-17,794.5
2015-12-16,793.5
2015-12-15,778
2015-12-14,762
2015-12-11,774
2015-12-10,796.5
2015-12-09,799
2015-12-08,804
2015-12-07,813
2015-12-04,814
2015-12-03,815.5
2015-12-02,845.5
2015-12-01,846
2015-11-30,834
2015-11-27,834.5
2015-11-26,830
2015-11-25,830
2015-11-24,818.5
2015-11-23,829
2015-11-20,843
2015-11-19,841.5
2015-11-18,829
2015-11-17,838.5
2015-11-16,820
2015-11-13,804
2015-11-12,803.5
2015-11-11,816
2015-11-10,821
2015-11-09,822.5
2015-11-06,838.5
2015-11-05,852
2015-11-04,835
2015-11-03,857
2015-11-02,872
2015-10-30,870.5
2015-10-29,870
2015-10-28,876
2015-10-27,868.5
2015-10-26,870
2015-10-23,865.5
2015-10-22,869.5
2015-10-21,860.5
2015-10-20,862.5
2015-10-19,860
2015-10-16,849.5
2015-10-15,847.5
2015-10-14,843
2015-10-13,848.5
2015-10-12,842
2015-10-09,845
2015-10-08,842
2015-10-07,833
2015-10-06,853
2015-10-05,857.5
2015-10-02,837
2015-10-01,828.5
2015-09-30,838.5
2015-09-29,821.5
2015-09-28,832
2015-09-25,846
2015-09-24,825
2015-09-23,823.5
2015-09-22,805
2015-09-21,814.5
2015-09-18,812.5
2015-09-17,805.5
2015-09-16,806
2015-09-15,802
2015-09-14,804
2015-09-11,812
2015-09-10,826
2015-09-09,824
2015-09-08,813.5
2015-09-07,802.5
2015-09-04,803.5
2015-09-03,822
2015-09-02,817.5
2015-09-01,803.5
2015-08-28,820
2015-08-27,824
2015-08-26,808.5
2015-08-25,822
2015-08-24,799.5
2015-08-21,845.5
2015-08-20,858.5
2015-08-19,858
2015-08-18,872
2015-08-17,877
2015-08-14,871
2015-08-13,863.5
2015-08-12,858.5
2015-08-11,866.5
2015-08-10,874
2015-08-07,870
2015-08-06,867.5
2015-08-05,860.5
2015-08-04,850.5
2015-08-03,844
2015-07-31,841
2015-07-30,829.5
2015-07-29,835.5
2015-07-28,829.5
2015-07-27,823
2015-07-24,829
2015-07-23,828
2015-07-22,836
2015-07-21,840
2015-07-20,847
2015-07-17,846.5
2015-07-16,842
2015-07-15,837.5
2015-07-14,838.5
2015-07-13,838
2015-07-10,824
2015-07-09,814.5
2015-07-08,801
2015-07-07,805
2015-07-06,799
2015-07-03,807
2015-07-02,801
2015-07-01,808
2015-06-30,793.5
2015-06-29,803
2015-06-26,814
2015-06-25,818.5
2015-06-24,820.5
2015-06-23,829
2015-06-22,824.5
2015-06-19,812.5
2015-06-18,814.5
2015-06-17,812.5
2015-06-16,833
2015-06-15,833
2015-06-12,837.5
2015-06-11,850
2015-06-10,831
2015-06-09,824
2015-06-08,817.5
2015-06-05,821.5
2015-06-04,836
2015-06-03,829
2015-06-02,852
2015-06-01,872
2015-05-29,862
2015-05-28,874
2015-05-27,874.5
2015-05-26,862.5
2015-05-22,869
2015-05-21,868.5
2015-05-20,876
2015-05-19,886
2015-05-18,875.5
2015-05-15,878
2015-05-14,866.5
2015-05-13,859.5
2015-05-12,846.5
2015-05-11,844.5
2015-05-08,842
2015-05-07,810
2015-05-06,805.5
2015-05-05,816.5
2015-05-01,821.5
2015-04-30,832.5
2015-04-29,827
2015-04-28,834
2015-04-27,843.5
2015-04-24,838
2015-04-23,845
2015-04-22,852
2015-04-21,855
2015-04-20,851.5
2015-04-17,847
2015-04-16,852
2015-04-15,863.5
2015-04-14,864.5
2015-04-13,860
2015-04-10,870
2015-04-09,860.5
2015-04-08,849
2015-04-07,848.5
2015-04-02,838.5
2015-04-01,837.5
2015-03-31,832.5
2015-03-30,845
2015-03-27,849.5
2015-03-26,845.5
2015-03-25,866.5
2015-03-24,875.5
2015-03-23,868.5
2015-03-20,867
2015-03-19,862
2015-03-18,849
2015-03-17,834
2015-03-16,836
2015-03-13,824.5
2015-03-12,805
2015-03-11,808
2015-03-10,809
2015-03-09,825
2015-03-06,839.5
2015-03-05,862.5
2015-03-04,848.5
2015-03-03,850
2015-03-02,845
2015-02-27,828.5
2015-02-26,825.5
2015-02-25,820
