Date;Close
27.03.2020;53,78
26.03.2020;56,34
25.03.2020;57,98
24.03.2020;66
23.03.2020;64,52
20.03.2020;67,24
19.03.2020;59,44
18.03.2020;50,28
17.03.2020;53,8
16.03.2020;58,08
13.03.2020;72,18
12.03.2020;70,5
11.03.2020;89,94
10.03.2020;90,66
09.03.2020;89,88
06.03.2020;98,82
05.03.2020;101,4
04.03.2020;106,5
03.03.2020;106,05
02.03.2020;106,1
28.02.2020;109
27.02.2020;111,45
26.02.2020;116,95
25.02.2020;114,8
24.02.2020;118,5
21.02.2020;122,85
20.02.2020;125,5
19.02.2020;126
18.02.2020;126,55
17.02.2020;127,75
14.02.2020;126,95
13.02.2020;123,4
12.02.2020;125,1
11.02.2020;125,45
10.02.2020;123,7
07.02.2020;121,55
06.02.2020;122,55
05.02.2020;124
04.02.2020;123,65
03.02.2020;122,2
31.01.2020;122,6
30.01.2020;124,45
29.01.2020;126,7
28.01.2020;127
27.01.2020;129,25
24.01.2020;132
23.01.2020;131,35
22.01.2020;130,7
21.01.2020;132,35
20.01.2020;132
17.01.2020;134,1
16.01.2020;135,05
15.01.2020;133,85
14.01.2020;133,4
13.01.2020;132
10.01.2020;131,75
09.01.2020;133,75
08.01.2020;135,7
07.01.2020;139,4
06.01.2020;138,7
03.01.2020;141,6
02.01.2020;141,4
31.12.2019;140,65
30.12.2019;140,85
27.12.2019;141
24.12.2019;139,4
23.12.2019;139,65
20.12.2019;139,5
19.12.2019;139,75
18.12.2019;139,35
17.12.2019;139,45
16.12.2019;139,4
13.12.2019;138
12.12.2019;138,65
11.12.2019;140,4
10.12.2019;141,7
09.12.2019;141,6
06.12.2019;141,95
05.12.2019;140,5
04.12.2019;139,65
03.12.2019;138,7
02.12.2019;139,6
29.11.2019;141,9
28.11.2019;141,75
27.11.2019;142,2
26.11.2019;143
25.11.2019;142,7
22.11.2019;141,2
21.11.2019;140,85
20.11.2019;141,65
19.11.2019;143,75
18.11.2019;144,4
15.11.2019;142,95
14.11.2019;143,15
13.11.2019;143,05
12.11.2019;143,95
11.11.2019;144,3
08.11.2019;143
07.11.2019;143,3
06.11.2019;142,15
05.11.2019;142,05
04.11.2019;140,25
01.11.2019;137,8
31.10.2019;138,65
30.10.2019;138,6
29.10.2019;140
28.10.2019;141,75
25.10.2019;141,5
24.10.2019;141,8
23.10.2019;142,85
22.10.2019;140,55
21.10.2019;140,05
18.10.2019;137,65
17.10.2019;137,1
16.10.2019;135,9
15.10.2019;134,65
14.10.2019;133,6
11.10.2019;132,5
10.10.2019;130,6
09.10.2019;130,95
08.10.2019;128,6
07.10.2019;130,45
04.10.2019;129,1
03.10.2019;127,95
02.10.2019;127,45
01.10.2019;132,85
30.09.2019;133,75
27.09.2019;131,6
26.09.2019;131,8
25.09.2019;129,75
24.09.2019;128,5
23.09.2019;130,35
20.09.2019;132,25
19.09.2019;129,8
18.09.2019;128,6
17.09.2019;127,9
16.09.2019;129,35
13.09.2019;128,8
12.09.2019;126,7
11.09.2019;130,3
10.09.2019;126
09.09.2019;119,6
06.09.2019;119,95
05.09.2019;120
04.09.2019;118,35
03.09.2019;117,5
02.09.2019;119,8
30.08.2019;119,1
29.08.2019;122
28.08.2019;123,7
27.08.2019;123,55
26.08.2019;122,8
23.08.2019;122
22.08.2019;122,35
21.08.2019;123,35
20.08.2019;121,6
19.08.2019;122,2
16.08.2019;120,35
15.08.2019;119,4
14.08.2019;120,5
13.08.2019;122,5
12.08.2019;122,85
09.08.2019;123,15
08.08.2019;124,15
07.08.2019;123,3
06.08.2019;122,55
05.08.2019;123,15
02.08.2019;123,3
01.08.2019;122,5
31.07.2019;121
30.07.2019;125,25
29.07.2019;125,9
26.07.2019;124,5
25.07.2019;126,5
24.07.2019;128,55
23.07.2019;128,55
22.07.2019;126
19.07.2019;128
18.07.2019;126,7
17.07.2019;127,45
16.07.2019;127
15.07.2019;129,05
12.07.2019;129,5
11.07.2019;129,75
10.07.2019;129,55
09.07.2019;132,2
08.07.2019;130,9
05.07.2019;131,15
04.07.2019;130,1
03.07.2019;129,6
02.07.2019;133,25
01.07.2019;132,6
28.06.2019;131,75
27.06.2019;127,25
26.06.2019;126,3
25.06.2019;129,2
24.06.2019;129,25
21.06.2019;134,15
20.06.2019;133,85
19.06.2019;136,8
18.06.2019;136,55
17.06.2019;134,6
14.06.2019;135,85
13.06.2019;136,8
12.06.2019;135,65
11.06.2019;137,35
10.06.2019;137,85
07.06.2019;136,4
06.06.2019;135
05.06.2019;138,3
04.06.2019;136,4
03.06.2019;134,7
31.05.2019;135,35
30.05.2019;134,95
29.05.2019;136,35
28.05.2019;137,95
27.05.2019;138,9
24.05.2019;138,4
23.05.2019;135,6
22.05.2019;139,5
21.05.2019;141,3
20.05.2019;141,35
17.05.2019;142,1
16.05.2019;144
15.05.2019;143,25
14.05.2019;144,25
13.05.2019;143,1
10.05.2019;145,75
09.05.2019;146,6
08.05.2019;148,15
07.05.2019;149,55
06.05.2019;151,25
03.05.2019;150,9
02.05.2019;153,8
30.04.2019;153,25
29.04.2019;154,45
26.04.2019;155,95
25.04.2019;155,35
24.04.2019;155,5
23.04.2019;150,85
18.04.2019;154,65
17.04.2019;155,1
16.04.2019;156,5
15.04.2019;155
12.04.2019;154,5
11.04.2019;156
10.04.2019;153,25
09.04.2019;147,9
08.04.2019;149,1
05.04.2019;150,9
04.04.2019;151,95
03.04.2019;150,15
02.04.2019;149,85
01.04.2019;148,5
29.03.2019;146,14
28.03.2019;145,86
27.03.2019;147,96
26.03.2019;153
25.03.2019;150,5
22.03.2019;152,14
21.03.2019;151,92
20.03.2019;149,38
19.03.2019;150,04
18.03.2019;149,9
15.03.2019;149,34
14.03.2019;148,5
13.03.2019;145,5
12.03.2019;144,64
11.03.2019;146
08.03.2019;146,64
07.03.2019;144,32
06.03.2019;143,72
05.03.2019;144,28
04.03.2019;143,74
01.03.2019;141,8
28.02.2019;142
27.02.2019;143,76
26.02.2019;143,34
25.02.2019;142,84
22.02.2019;142,42
21.02.2019;143,78
20.02.2019;143,82
19.02.2019;143,54
18.02.2019;145,12
15.02.2019;145,12
14.02.2019;143,42
13.02.2019;151,58
12.02.2019;153,88
11.02.2019;154,36
08.02.2019;152,18
07.02.2019;152,06
06.02.2019;152,48
05.02.2019;154,2
04.02.2019;155,86
01.02.2019;157,02
31.01.2019;157,16
30.01.2019;157,98
29.01.2019;156,06
28.01.2019;154,1
25.01.2019;152,66
24.01.2019;150,24
23.01.2019;149,1
22.01.2019;148,5
21.01.2019;149,26
18.01.2019;150,24
17.01.2019;146,3
16.01.2019;145,46
15.01.2019;142,4
14.01.2019;143,88
11.01.2019;143,8
10.01.2019;143,28
09.01.2019;143,34
08.01.2019;141,66
07.01.2019;137,32
04.01.2019;138,12
03.01.2019;133,3
02.01.2019;132,62
31.12.2018;135,4
28.12.2018;133,26
27.12.2018;132,4
24.12.2018;134,54
21.12.2018;137,9
20.12.2018;137,54
19.12.2018;140,4
18.12.2018;139,4
17.12.2018;142,56
14.12.2018;144,62
13.12.2018;146,14
12.12.2018;147,32
11.12.2018;143,22
10.12.2018;143,08
07.12.2018;144,74
06.12.2018;142,9
05.12.2018;146,76
04.12.2018;147,74
03.12.2018;149,6
30.11.2018;151,84
29.11.2018;154,66
28.11.2018;157,64
27.11.2018;158,96
26.11.2018;157,5
23.11.2018;157
22.11.2018;155,16
21.11.2018;156,52
20.11.2018;153,96
19.11.2018;155,66
16.11.2018;157,22
15.11.2018;158,48
14.11.2018;159,98
13.11.2018;161,02
12.11.2018;159,5
09.11.2018;161,8
08.11.2018;159,66
07.11.2018;159,9
06.11.2018;158,8
05.11.2018;158,06
02.11.2018;159,6
01.11.2018;160,16
31.10.2018;160,28
30.10.2018;160,4
29.10.2018;158,06
26.10.2018;156,84
25.10.2018;160,46
24.10.2018;157,58
23.10.2018;158,92
22.10.2018;159,72
19.10.2018;161,3
18.10.2018;160,48
17.10.2018;161,96
16.10.2018;158,64
15.10.2018;155,3
12.10.2018;156,8
11.10.2018;161,22
10.10.2018;163,4
09.10.2018;165,16
08.10.2018;163,1
05.10.2018;163,58
04.10.2018;164,18
03.10.2018;170,62
02.10.2018;169,64
01.10.2018;172,78
28.09.2018;173,22
27.09.2018;176,2
26.09.2018;177
25.09.2018;174,12
24.09.2018;173,98
21.09.2018;172,8
20.09.2018;176,46
19.09.2018;175,66
18.09.2018;176
17.09.2018;174,84
14.09.2018;174,46
13.09.2018;174,28
12.09.2018;173,04
11.09.2018;171,2
10.09.2018;171,6
07.09.2018;172,38
06.09.2018;173,06
05.09.2018;175,34
04.09.2018;175,12
03.09.2018;177,08
31.08.2018;181
30.08.2018;182,15
29.08.2018;190,4
28.08.2018;188,45
27.08.2018;186,75
24.08.2018;185,55
23.08.2018;185,5
22.08.2018;185,6
21.08.2018;185,45
20.08.2018;186,6
17.08.2018;186,45
16.08.2018;186,1
15.08.2018;183,2
14.08.2018;184,1
13.08.2018;185,4
10.08.2018;184,9
09.08.2018;189,35
08.08.2018;189,65
07.08.2018;190,1
06.08.2018;189,8
03.08.2018;190,2
02.08.2018;188,75
01.08.2018;186,7
31.07.2018;189,85
30.07.2018;189,4
27.07.2018;187,75
26.07.2018;187,2
25.07.2018;186,45
24.07.2018;186,05
23.07.2018;186,1
20.07.2018;187,3
19.07.2018;187,05
18.07.2018;187,55
17.07.2018;186,1
16.07.2018;186,65
13.07.2018;188
12.07.2018;186,05
11.07.2018;186,25
10.07.2018;189,3
09.07.2018;188,4
06.07.2018;187,6
05.07.2018;188,55
04.07.2018;188,8
03.07.2018;186,3
02.07.2018;185,5
29.06.2018;188,55
28.06.2018;187,1
27.06.2018;187,9
26.06.2018;187,4
25.06.2018;188,1
22.06.2018;190,65
21.06.2018;188,8
20.06.2018;190,85
19.06.2018;190,5
18.06.2018;191,7
15.06.2018;193,1
14.06.2018;191,5
13.06.2018;189,3
12.06.2018;187,6
11.06.2018;189,6
08.06.2018;192,1
07.06.2018;193,7
06.06.2018;192,2
05.06.2018;192,45
04.06.2018;190
01.06.2018;189,65
31.05.2018;192,55
30.05.2018;190,85
29.05.2018;187,25
28.05.2018;189,65
25.05.2018;193,25
24.05.2018;192
23.05.2018;192,3
22.05.2018;192,95
21.05.2018;193
18.05.2018;194,25
17.05.2018;193,6
16.05.2018;193,2
15.05.2018;195,15
14.05.2018;196
11.05.2018;195,45
10.05.2018;196,4
09.05.2018;196,65
08.05.2018;197,5
07.05.2018;197,5
04.05.2018;197,5
03.05.2018;197,8
02.05.2018;197,1
30.04.2018;198,9
27.04.2018;197,35
26.04.2018;196,8
25.04.2018;193,25
24.04.2018;192,4
23.04.2018;191,9
20.04.2018;193
19.04.2018;191,8
18.04.2018;193,3
17.04.2018;195,8
16.04.2018;190,1
13.04.2018;190,85
12.04.2018;188,55
11.04.2018;189,4
10.04.2018;189,15
09.04.2018;189,9
06.04.2018;190
05.04.2018;190,1
04.04.2018;186,25
03.04.2018;184,7
29.03.2018;185,65
28.03.2018;183,55
27.03.2018;180,15
26.03.2018;183,55
23.03.2018;185,75
22.03.2018;189,7
21.03.2018;190
20.03.2018;192,2
19.03.2018;190,6
16.03.2018;191,6
15.03.2018;192
14.03.2018;191
13.03.2018;190,3
12.03.2018;190,6
09.03.2018;190,75
08.03.2018;192,75
07.03.2018;191,2
06.03.2018;187,75
05.03.2018;190,65
02.03.2018;187,4
01.03.2018;190,35
28.02.2018;191,75
27.02.2018;190,25
26.02.2018;193,25
23.02.2018;192,55
22.02.2018;190,55
21.02.2018;189,4
20.02.2018;188,6
19.02.2018;187,4
16.02.2018;188,85
15.02.2018;185,55
14.02.2018;187,3
13.02.2018;185,85
12.02.2018;188,5
09.02.2018;187,35
08.02.2018;188,4
07.02.2018;194,25
06.02.2018;190,3
05.02.2018;195,65
02.02.2018;201,1
01.02.2018;202,7
31.01.2018;206,6
30.01.2018;204,5
29.01.2018;203,6
26.01.2018;205,1
25.01.2018;204,3
24.01.2018;206,8
23.01.2018;207,3
22.01.2018;204,8
19.01.2018;203
18.01.2018;203
17.01.2018;205,3
16.01.2018;206
15.01.2018;204,2
12.01.2018;204,4
11.01.2018;204
10.01.2018;207,5
09.01.2018;211,6
08.01.2018;213,4
05.01.2018;211,1
04.01.2018;209,6
03.01.2018;210,6
02.01.2018;209,3
29.12.2017;210
28.12.2017;211,75
27.12.2017;211,3
22.12.2017;210,65
21.12.2017;214,6
20.12.2017;214,2
19.12.2017;217,45
18.12.2017;215,35
15.12.2017;212,05
14.12.2017;211,1
13.12.2017;214,45
12.12.2017;215
11.12.2017;224,1
08.12.2017;224,5
07.12.2017;224,7
06.12.2017;223,8
05.12.2017;220,55
04.12.2017;217,85
01.12.2017;214,55
30.11.2017;214,95
29.11.2017;217,4
28.11.2017;219,5
27.11.2017;218,45
24.11.2017;218,3
23.11.2017;218,6
22.11.2017;216,15
21.11.2017;216,45
20.11.2017;217,15
17.11.2017;218,2
16.11.2017;218,4
15.11.2017;217
14.11.2017;217,05
13.11.2017;217,9
10.11.2017;218,85
09.11.2017;219,95
08.11.2017;220,95
07.11.2017;217,5
06.11.2017;217,2
03.11.2017;216,05
02.11.2017;213,7
01.11.2017;211,85
31.10.2017;214,85
30.10.2017;212,8
27.10.2017;212,9
26.10.2017;208,75
25.10.2017;205,4
24.10.2017;207,75
23.10.2017;206,1
20.10.2017;206,9
19.10.2017;207,95
18.10.2017;208,75
17.10.2017;208,2
16.10.2017;208,85
13.10.2017;208,2
12.10.2017;208,5
11.10.2017;207,35
10.10.2017;207,1
09.10.2017;206,55
06.10.2017;205,8
05.10.2017;207,35
04.10.2017;205,65
03.10.2017;206,6
02.10.2017;205,55
29.09.2017;205,75
28.09.2017;203,2
27.09.2017;204
26.09.2017;205
25.09.2017;205,35
22.09.2017;205
21.09.2017;205,25
20.09.2017;205,15
19.09.2017;205,6
18.09.2017;206,7
15.09.2017;208,3
14.09.2017;210,5
13.09.2017;210,8
12.09.2017;212,6
11.09.2017;213,05
08.09.2017;212,6
07.09.2017;211,9
06.09.2017;210
05.09.2017;208,4
04.09.2017;210,95
01.09.2017;211,05
31.08.2017;213,55
30.08.2017;212,3
29.08.2017;212
28.08.2017;212,45
25.08.2017;212,15
24.08.2017;212,55
23.08.2017;212,8
22.08.2017;214,2
21.08.2017;212,6
18.08.2017;213,8
17.08.2017;217,25
16.08.2017;218,1
15.08.2017;216
14.08.2017;215,45
11.08.2017;208,15
10.08.2017;210,85
09.08.2017;211,65
08.08.2017;212,8
07.08.2017;212,7
04.08.2017;214,2
03.08.2017;214,05
02.08.2017;213,7
01.08.2017;213,75
31.07.2017;211,35
28.07.2017;213,45
27.07.2017;217
26.07.2017;216,75
25.07.2017;215,65
24.07.2017;215,25
21.07.2017;215,35
20.07.2017;218,15
19.07.2017;217,8
18.07.2017;215,75
17.07.2017;214,45
14.07.2017;215,3
13.07.2017;213,7
12.07.2017;213,45
11.07.2017;210,75
10.07.2017;213,55
07.07.2017;213,55
06.07.2017;212,5
05.07.2017;214,3
04.07.2017;215,85
03.07.2017;218,55
30.06.2017;220,65
29.06.2017;222,5
28.06.2017;225,35
27.06.2017;229,75
26.06.2017;232,45
23.06.2017;232,85
22.06.2017;230,75
21.06.2017;231,8
20.06.2017;232,4
19.06.2017;232,8
16.06.2017;232
15.06.2017;231,05
14.06.2017;233,45
13.06.2017;233,05
12.06.2017;231,55
09.06.2017;233,55
08.06.2017;232,25
07.06.2017;233,8
06.06.2017;233,3
05.06.2017;232,25
02.06.2017;236,15
01.06.2017;231,9
31.05.2017;229,65
30.05.2017;231,1
29.05.2017;231,65
26.05.2017;232
25.05.2017;231,25
24.05.2017;230,55
23.05.2017;230,3
22.05.2017;232,4
19.05.2017;229,8
18.05.2017;230,65
17.05.2017;234,7
16.05.2017;237,2
15.05.2017;237,35
12.05.2017;236,8
11.05.2017;236,25
10.05.2017;234,85
09.05.2017;235,15
08.05.2017;233,75
05.05.2017;229,6
04.05.2017;228,15
03.05.2017;227,45
02.05.2017;227,6
28.04.2017;225,45
27.04.2017;226,65
26.04.2017;228,1
25.04.2017;229,35
24.04.2017;227,05
21.04.2017;219,65
20.04.2017;220,9
19.04.2017;221,95
18.04.2017;223,8
13.04.2017;224,1
12.04.2017;224,7
11.04.2017;224,9
10.04.2017;223,1
07.04.2017;223,5
06.04.2017;222,8
05.04.2017;219
04.04.2017;219,2
03.04.2017;217,85
31.03.2017;219,1
30.03.2017;215
29.03.2017;216,8
28.03.2017;215,2
27.03.2017;217,7
24.03.2017;222,7
23.03.2017;221,9
22.03.2017;220
21.03.2017;219,45
20.03.2017;218,7
17.03.2017;220,15
16.03.2017;218,3
15.03.2017;212,9
14.03.2017;213,3
13.03.2017;213,9
10.03.2017;213,25
09.03.2017;217,4
08.03.2017;215,5
07.03.2017;214,6
06.03.2017;217,1
03.03.2017;217,45
02.03.2017;215,85
01.03.2017;217,35
28.02.2017;215,35
27.02.2017;215,15
24.02.2017;216,85
23.02.2017;218,05
22.02.2017;216,65
21.02.2017;218,2
20.02.2017;220,65
17.02.2017;220,65
16.02.2017;223,35
15.02.2017;222,1
14.02.2017;219,65
13.02.2017;218,4
10.02.2017;219
09.02.2017;220,1
08.02.2017;219,5
07.02.2017;215,9
06.02.2017;212,6
03.02.2017;215,05
02.02.2017;213,65
01.02.2017;214
31.01.2017;212,95
30.01.2017;211,1
27.01.2017;212,3
26.01.2017;212,6
25.01.2017;211,95
24.01.2017;213
23.01.2017;215,45
20.01.2017;214,05
19.01.2017;214,25
18.01.2017;217,6
17.01.2017;216,7
16.01.2017;218,5
13.01.2017;221,15
12.01.2017;222,1
11.01.2017;222,3
10.01.2017;222,55
09.01.2017;223,95
06.01.2017;225,8
05.01.2017;224,1
04.01.2017;223,15
03.01.2017;222,6
02.01.2017;226,5
30.12.2016;226,75
29.12.2016;223,2
28.12.2016;220,2
27.12.2016;222,9
23.12.2016;221,55
22.12.2016;221,5
21.12.2016;222
20.12.2016;221,85
19.12.2016;220,5
16.12.2016;216,8
15.12.2016;213,75
14.12.2016;215,5
13.12.2016;216,4
12.12.2016;211,7
09.12.2016;216,45
08.12.2016;210,15
07.12.2016;209,7
06.12.2016;207,4
05.12.2016;204,85
02.12.2016;205,5
01.12.2016;203,7
30.11.2016;208,25
29.11.2016;210,9
28.11.2016;210,7
25.11.2016;211,05
24.11.2016;210,15
23.11.2016;210,35
22.11.2016;208,6
21.11.2016;207,5
18.11.2016;208,3
17.11.2016;208,95
16.11.2016;205,85
15.11.2016;207,75
14.11.2016;205,15
11.11.2016;207,8
10.11.2016;206,05
09.11.2016;212,3
08.11.2016;214,25
07.11.2016;214,05
04.11.2016;211,2
03.11.2016;212,6
02.11.2016;214,9
01.11.2016;212,95
31.10.2016;217
28.10.2016;217,65
27.10.2016;216,8
26.10.2016;222,7
25.10.2016;229,65
24.10.2016;229,45
21.10.2016;227,15
20.10.2016;227,75
19.10.2016;226,45
18.10.2016;227,15
17.10.2016;223,25
14.10.2016;225,05
13.10.2016;223,5
12.10.2016;219,4
11.10.2016;219,45
10.10.2016;221,1
07.10.2016;219,4
06.10.2016;222,1
05.10.2016;227,9
04.10.2016;237,65
03.10.2016;239,7
30.09.2016;240
29.09.2016;240,15
28.09.2016;242,6
27.09.2016;243,1
26.09.2016;241,3
23.09.2016;243,6
22.09.2016;241,85
21.09.2016;236,1
20.09.2016;237,9
19.09.2016;235,45
16.09.2016;232,45
15.09.2016;233,25
14.09.2016;235,2
13.09.2016;235,85
12.09.2016;238,4
09.09.2016;241,2
08.09.2016;248
07.09.2016;250,15
06.09.2016;249,25
05.09.2016;248,5
02.09.2016;248,8
01.09.2016;245,8
31.08.2016;246
30.08.2016;245,4
29.08.2016;243,95
26.08.2016;245,2
25.08.2016;245,85
24.08.2016;245,9
23.08.2016;247,1
22.08.2016;244,05
19.08.2016;243,8
18.08.2016;245,3
17.08.2016;244,05
16.08.2016;245,45
15.08.2016;247,95
12.08.2016;248,4
11.08.2016;246,95
10.08.2016;246,2
09.08.2016;245,95
08.08.2016;245,05
05.08.2016;246,3
04.08.2016;244,35
03.08.2016;241,5
02.08.2016;243,05
01.08.2016;244,9
29.07.2016;246,15
28.07.2016;242,1
27.07.2016;243,05
26.07.2016;243,35
25.07.2016;242,5
22.07.2016;240
21.07.2016;236,85
20.07.2016;235,9
19.07.2016;233,4
18.07.2016;232,3
15.07.2016;232,95
14.07.2016;232,5
13.07.2016;231,3
12.07.2016;230,75
11.07.2016;232
08.07.2016;226,75
07.07.2016;220,5
06.07.2016;217,6
05.07.2016;224,35
04.07.2016;230,2
01.07.2016;235,85
30.06.2016;233,65
29.06.2016;232,55
28.06.2016;228,45
27.06.2016;225,7
24.06.2016;230,35
23.06.2016;244,95
22.06.2016;240,85
21.06.2016;241,35
20.06.2016;238,15
17.06.2016;229,3
16.06.2016;227,5
15.06.2016;228,65
14.06.2016;227,95
13.06.2016;234,4
10.06.2016;236,5
09.06.2016;241,45
08.06.2016;243,05
07.06.2016;242,1
06.06.2016;239,7
03.06.2016;240,4
02.06.2016;238,4
01.06.2016;240,3
31.05.2016;241,9
30.05.2016;244,75
27.05.2016;245
26.05.2016;243,2
25.05.2016;240,95
24.05.2016;241,3
23.05.2016;234,75
20.05.2016;235,7
19.05.2016;231,25
18.05.2016;233,75
17.05.2016;236,1
16.05.2016;236
13.05.2016;234,95
12.05.2016;231,4
11.05.2016;234,65
10.05.2016;238,25
09.05.2016;238,35
06.05.2016;235,3
05.05.2016;233,95
04.05.2016;232,95
03.05.2016;235,3
02.05.2016;237,65
29.04.2016;234
28.04.2016;238,25
27.04.2016;237,55
26.04.2016;239,8
25.04.2016;238,5
22.04.2016;237
21.04.2016;238,35
20.04.2016;243,85
19.04.2016;241,85
18.04.2016;241,45
15.04.2016;241,15
14.04.2016;240,65
13.04.2016;243,6
12.04.2016;239,25
11.04.2016;239,4
08.04.2016;236,85
07.04.2016;232,45
06.04.2016;235
05.04.2016;235,7
04.04.2016;238,6
01.04.2016;237,75
31.03.2016;241,8
30.03.2016;245
29.03.2016;242,15
24.03.2016;237,85
23.03.2016;242
22.03.2016;247,65
21.03.2016;249,5
18.03.2016;250,8
17.03.2016;251,75
16.03.2016;250,2
15.03.2016;248,45
14.03.2016;246,95
11.03.2016;243,65
10.03.2016;237,35
09.03.2016;232,35
08.03.2016;232,4
07.03.2016;234,65
04.03.2016;235,95
03.03.2016;234,2
02.03.2016;234,5
01.03.2016;233,4
29.02.2016;229,75
26.02.2016;227,55
25.02.2016;228,55
24.02.2016;225,95
23.02.2016;231,1
22.02.2016;234,3
19.02.2016;230,05
18.02.2016;227,45
17.02.2016;225,7
16.02.2016;220,15
15.02.2016;220,2
12.02.2016;214,4
11.02.2016;212,7
10.02.2016;221,7
09.02.2016;217,65
08.02.2016;222,2
05.02.2016;225,5
04.02.2016;231,15
03.02.2016;231,65
02.02.2016;225
01.02.2016;228,7
29.01.2016;232
28.01.2016;226,4
27.01.2016;227,15
26.01.2016;229,7
25.01.2016;230,35
22.01.2016;228,65
21.01.2016;218,6
20.01.2016;215,75
19.01.2016;222,05
18.01.2016;219,6
15.01.2016;221,15
14.01.2016;224
13.01.2016;227,95
12.01.2016;226,4
11.01.2016;224,5
08.01.2016;223,1
07.01.2016;226,1
06.01.2016;231,1
05.01.2016;232,45
04.01.2016;229,7
31.12.2015;234,4
30.12.2015;235,75
29.12.2015;237,6
28.12.2015;233,25
24.12.2015;236,15
23.12.2015;234,15
22.12.2015;230,05
21.12.2015;230,2
18.12.2015;233,6
17.12.2015;234,6
16.12.2015;230,2
15.12.2015;230,35
14.12.2015;224,2
11.12.2015;227,05
10.12.2015;230,15
09.12.2015;231,45
08.12.2015;234,85
07.12.2015;236,65
04.12.2015;232,6
03.12.2015;233,35
02.12.2015;243,5
01.12.2015;246,15
30.11.2015;243,1
27.11.2015;244,45
26.11.2015;243,55
25.11.2015;243,9
24.11.2015;239,65
23.11.2015;249,4
20.11.2015;254,8
19.11.2015;251,3
18.11.2015;247,6
17.11.2015;248,5
16.11.2015;241,05
13.11.2015;240,65
12.11.2015;243,95
11.11.2015;246,65
10.11.2015;241,7
09.11.2015;241,1
06.11.2015;246,5
05.11.2015;249,8
04.11.2015;246,65
03.11.2015;247,15
02.11.2015;254,1
30.10.2015;254,1
29.10.2015;256,15
28.10.2015;255,2
27.10.2015;252,7
26.10.2015;253,05
23.10.2015;254,2
22.10.2015;249,45
21.10.2015;243
20.10.2015;240,65
19.10.2015;240,85
16.10.2015;240,75
15.10.2015;237,85
14.10.2015;234,55
13.10.2015;233,7
12.10.2015;233,8
09.10.2015;233,35
08.10.2015;234,9
07.10.2015;234,05
06.10.2015;238,1
05.10.2015;238,1
02.10.2015;230,4
01.10.2015;227,4
30.09.2015;231,3
29.09.2015;227,95
28.09.2015;228
25.09.2015;232,3
24.09.2015;225,85
23.09.2015;225
22.09.2015;221,05
21.09.2015;227,1
18.09.2015;223
17.09.2015;223,4
16.09.2015;221,85
15.09.2015;220,45
14.09.2015;221,75
11.09.2015;222,85
10.09.2015;227,45
09.09.2015;230,35
08.09.2015;229,55
07.09.2015;226,3
04.09.2015;226,6
03.09.2015;232,15
02.09.2015;227,15
01.09.2015;224,5
31.08.2015;231,25
28.08.2015;230,75
27.08.2015;233,45
26.08.2015;226,5
25.08.2015;230,2
24.08.2015;221,1
21.08.2015;235,05
20.08.2015;244,55
19.08.2015;248,25
18.08.2015;250,95
17.08.2015;249,15
14.08.2015;246,05
13.08.2015;244
12.08.2015;238,55
11.08.2015;246,15
10.08.2015;248,9
07.08.2015;244,85
06.08.2015;245,65
05.08.2015;246,1
04.08.2015;246,8
03.08.2015;246,25
31.07.2015;242,3
30.07.2015;244,55
29.07.2015;243,45
28.07.2015;241,85
27.07.2015;238,85
24.07.2015;243,8
23.07.2015;243,9
22.07.2015;241,6
21.07.2015;244,15
20.07.2015;246,35
17.07.2015;246,5
16.07.2015;246,45
15.07.2015;240,4
14.07.2015;238,5
13.07.2015;237,15
10.07.2015;231,05
09.07.2015;224,1
08.07.2015;217,2
07.07.2015;215,35
06.07.2015;217,95
03.07.2015;223,75
02.07.2015;224,2
01.07.2015;232,4
30.06.2015;226,7
29.06.2015;230
26.06.2015;239
25.06.2015;234,9
24.06.2015;236,65
23.06.2015;236,4
22.06.2015;235,1
19.06.2015;224,8
18.06.2015;224,15
17.06.2015;222,1
16.06.2015;227,15
15.06.2015;225,05
12.06.2015;227,1
11.06.2015;232,65
10.06.2015;227,1
09.06.2015;225,4
08.06.2015;223,1
05.06.2015;224,7
04.06.2015;231,05
03.06.2015;225,2
02.06.2015;229
01.06.2015;234,85
29.05.2015;233,85
28.05.2015;240,3
27.05.2015;241,85
26.05.2015;237,5
25.05.2015;238,55
22.05.2015;239,05
21.05.2015;240,8
20.05.2015;243,05
19.05.2015;247,9
18.05.2015;238,9
15.05.2015;243,85
14.05.2015;241,9
13.05.2015;237,15
12.05.2015;235,35
11.05.2015;241,05
08.05.2015;243,7
07.05.2015;234,25
06.05.2015;234,05
05.05.2015;240,4
04.05.2015;249,1
30.04.2015;246,5
29.04.2015;247,95
28.04.2015;252,8
27.04.2015;255,65
24.04.2015;251,75
23.04.2015;252,25
22.04.2015;255,8
21.04.2015;254,3
20.04.2015;253,65
17.04.2015;249,9
16.04.2015;252,55
15.04.2015;254,25
14.04.2015;255,05
13.04.2015;253,7
10.04.2015;256,8
09.04.2015;254,55
08.04.2015;253,35
07.04.2015;252,35
02.04.2015;249,1
01.04.2015;250,75
31.03.2015;251,05
30.03.2015;256,2
27.03.2015;253,05
26.03.2015;249,5
25.03.2015;253
24.03.2015;255,7
23.03.2015;257,2
20.03.2015;257,4
19.03.2015;255,5
18.03.2015;255,2
17.03.2015;252,5
